file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,43,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,80
projects/projects.js,44,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,45,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,45
projects/projects.js,46,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,32
projects/projects.js,47,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,48,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,26
projects/projects.js,49,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,36
projects/projects.js,50,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,4
projects/projects.js,51,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,13
projects/projects.js,52,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,13
projects/projects.js,53,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,25
projects/projects.js,54,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,70
projects/projects.js,55,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,18
projects/projects.js,56,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,4,49
projects/projects.js,57,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,4,9
projects/projects.js,58,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,1
projects/projects.js,59,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,1
projects/projects.js,60,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,61,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,32
projects/projects.js,62,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,30
projects/projects.js,63,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,64,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,24
projects/projects.js,65,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,4
projects/projects.js,66,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,11
projects/projects.js,67,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,79
projects/projects.js,68,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,42
projects/projects.js,69,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,68
projects/projects.js,70,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,18
projects/projects.js,71,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,4,55
projects/projects.js,72,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,4,9
projects/projects.js,73,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,1
projects/projects.js,74,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,1
projects/projects.js,75,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,76,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,77,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,47
projects/projects.js,78,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,60
projects/projects.js,79,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,0
projects/projects.js,80,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,19
projects/projects.js,81,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,46
projects/projects.js,82,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,56
projects/projects.js,83,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,31
projects/projects.js,84,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,85,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,86,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,20
projects/projects.js,87,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,9
projects/projects.js,88,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,0
projects/projects.js,89,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,46
projects/projects.js,90,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,62
projects/projects.js,91,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,0,18
projects/projects.js,92,js,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,1,58
projects/projects.js,93,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,94,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,0
projects/projects.js,95,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,53
projects/projects.js,96,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,49
projects/projects.js,97,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,25
projects/projects.js,98,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,1,9
projects/projects.js,99,js,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,0,1
projects/index.html,1,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,13
projects/index.html,2,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,14
projects/index.html,3,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,4
projects/index.html,4,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,2,20
projects/index.html,5,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,2,68
projects/index.html,6,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,2,21
projects/index.html,7,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,2,103
projects/index.html,8,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,2,41
projects/index.html,9,html,1e288bbd,F3rando,2026-04-17,21:02:26,-07:00,2026-04-17T21:02:26-07:00,2,48
projects/index.html,10,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,5
projects/index.html,11,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,4
projects/index.html,12,html,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,2,42
projects/index.html,13,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,21
projects/index.html,14,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,58
projects/index.html,15,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,3,22
projects/index.html,16,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,4
projects/index.html,17,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,23
projects/index.html,18,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,4,4
projects/index.html,19,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,6,15
projects/index.html,20,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,6,11
projects/index.html,21,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,6,26
projects/index.html,22,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,6,30
projects/index.html,23,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,0
projects/index.html,24,html,b036012a,F3rando,2026-04-30,19:56:26,-07:00,2026-04-30T19:56:26-07:00,2,4
projects/index.html,25,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,0
projects/index.html,26,html,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,2,40
projects/index.html,27,html,00459eb6,F3rando,2026-04-24,12:12:29,-07:00,2026-04-24T12:12:29-07:00,2,47
projects/index.html,28,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,5
projects/index.html,29,html,72265daa,F3rando,2026-04-03,13:43:44,-07:00,2026-04-03T13:43:44-07:00,0,5
meta/index.html,1,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,13
meta/index.html,2,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,14
meta/index.html,3,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,4
meta/index.html,4,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,20
meta/index.html,5,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,68
meta/index.html,6,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,31
meta/index.html,7,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,103
meta/index.html,8,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,41
meta/index.html,9,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,48
meta/index.html,10,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,5
meta/index.html,11,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,4
meta/index.html,12,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,11
meta/index.html,13,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,1
meta/index.html,14,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,4,106
meta/index.html,15,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,4,66
meta/index.html,16,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,2,2
meta/index.html,17,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,18,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,20
meta/index.html,19,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,20,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,29
meta/index.html,21,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,20
meta/index.html,22,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,23,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,45
meta/index.html,24,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,45
meta/index.html,25,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,26,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,50
meta/index.html,27,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,13
meta/index.html,28,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,2
meta/index.html,29,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,6,72
meta/index.html,30,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,3
meta/index.html,31,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,32,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,11
meta/index.html,33,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,24
meta/index.html,34,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,35,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,11
meta/index.html,36,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,24
meta/index.html,37,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,38,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,13
meta/index.html,39,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,26
meta/index.html,40,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,41,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,19
meta/index.html,42,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,4,25
meta/index.html,43,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,3
meta/index.html,44,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,0,0
meta/index.html,45,html,00000000,Not Committed Yet,2026-05-08,18:10:05,-07:00,2026-05-08T18:10:05-07:00,2,43
meta/index.html,46,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,5
meta/index.html,47,html,075322e3,F3rando,2026-05-08,17:34:22,-07:00,2026-05-08T17:34:22-07:00,0,5
cv/index.html,1,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,13
cv/index.html,2,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,14
cv/index.html,3,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,4
cv/index.html,4,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,20
cv/index.html,5,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,68
cv/index.html,6,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,29
cv/index.html,7,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,103
cv/index.html,8,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,41
cv/index.html,9,html,1e288bbd,F3rando,2026-04-17,21:02:26,-07:00,2026-04-17T21:02:26-07:00,2,48
cv/index.html,10,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,5
cv/index.html,11,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,4
cv/index.html,12,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,2,18
cv/index.html,13,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,2,108
cv/index.html,14,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,0
cv/index.html,15,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,22
cv/index.html,16,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,4,16
cv/index.html,17,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,26
cv/index.html,18,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,41
cv/index.html,19,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,66
cv/index.html,20,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,55
cv/index.html,21,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,191
cv/index.html,22,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,23,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,8
cv/index.html,24,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,0
cv/index.html,25,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,23
cv/index.html,26,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,4,17
cv/index.html,27,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,0
cv/index.html,28,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,27
cv/index.html,29,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,60
cv/index.html,30,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,54
cv/index.html,31,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,32,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,111
cv/index.html,33,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,107
cv/index.html,34,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,104
cv/index.html,35,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,110
cv/index.html,36,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,37,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,38,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,0,0
cv/index.html,39,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,27
cv/index.html,40,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,64
cv/index.html,41,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,87
cv/index.html,42,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,43,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,152
cv/index.html,44,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,181
cv/index.html,45,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,184
cv/index.html,46,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,47,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,48,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,0,0
cv/index.html,49,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,27
cv/index.html,50,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,53
cv/index.html,51,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,81
cv/index.html,52,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,53,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,117
cv/index.html,54,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,118
cv/index.html,55,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,109
cv/index.html,56,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,57,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,58,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,8
cv/index.html,59,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,0
cv/index.html,60,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,21
cv/index.html,61,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,4,15
cv/index.html,62,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,0
cv/index.html,63,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,24
cv/index.html,64,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,36
cv/index.html,65,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,66
cv/index.html,66,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,67,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,193
cv/index.html,68,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,200
cv/index.html,69,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,166
cv/index.html,70,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,71,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,72,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,0,0
cv/index.html,73,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,24
cv/index.html,74,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,42
cv/index.html,75,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,58
cv/index.html,76,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,77,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,169
cv/index.html,78,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,167
cv/index.html,79,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,157
cv/index.html,80,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,81,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,82,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,0,0
cv/index.html,83,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,24
cv/index.html,84,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,37
cv/index.html,85,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,6,54
cv/index.html,86,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,2
cv/index.html,87,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,138
cv/index.html,88,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,134
cv/index.html,89,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,8,150
cv/index.html,90,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,6,3
cv/index.html,91,html,06aeed61,F3rando,2026-04-10,17:08:37,-07:00,2026-04-10T17:08:37-07:00,4,4
cv/index.html,92,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,8
cv/index.html,93,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,0,0
cv/index.html,94,html,c765ee36,F3rando,2026-04-03,14:19:48,-07:00,2026-04-03T14:19:48-07:00,2,19
cv/index.html,95,html,738da463,F3rando,2026-04-03,18:25:04,-07:00,2026-04-03T18:25:04-07:00,4,23
